,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
547,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
548,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
549,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2016.0,February
550,BRA,BRA,Brazil,Brazil,1.0,5.0,0.0,0,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Brazil,Member State,South Cone,0,0K,0.0,0.0,2016.0,February
551,BRA,BRA,Brazil,Brazil,0.0,0.0,0.0,526,Brasil,76.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Brazil,Member State,South Cone,1451,0K,197700.0,0.0,2016.0,February
552,COL,COL,Colombia,Colombia,0.0,39.0,0.0,9,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Colombia,Member State,Andean,89,0K,9800.0,0.0,2015.0,October
553,COL,COL,Colombia,Colombia,0.0,0.0,0.0,46,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Colombia,Member State,Andean,0,0K,4600.0,0.0,2015.0,October
554,COL,COL,Colombia,Colombia,0.0,0.0,0.0,193,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Colombia,Member State,Andean,150,0K,34300.0,0.0,2015.0,October
555,COL,COL,Colombia,Colombia,0.0,0.0,0.0,93,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Colombia,Member State,Andean,247,0K,34000.0,0.0,2015.0,October
556,COL,COL,Colombia,Colombia,0.0,0.0,0.0,52,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Colombia,Member State,Andean,362,0K,41400.0,0.0,2015.0,November
557,COL,COL,Colombia,Colombia,0.0,0.0,0.0,95,Colombia,170.0,170.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Colombia,Member State,Andean,741,0K,83600.0,0.0,2015.0,November
558,COL,COL,Colombia,Colombia,0.0,0.0,0.0,90,Colombia,170.0,170.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Colombia,Member State,Andean,1046,0K,113600.0,0.0,2015.0,November
559,COL,COL,Colombia,Colombia,0.0,0.0,0.0,0,Colombia,170.0,170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Colombia,Member State,Andean,1065,0K,106500.0,0.0,2015.0,November
560,COL,COL,Colombia,Colombia,0.0,0.0,0.0,37,Colombia,170.0,170.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Colombia,Member State,Andean,1363,0K,140000.0,0.0,2015.0,December
561,COL,COL,Colombia,Colombia,0.0,0.0,0.0,61,Colombia,170.0,170.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Colombia,Member State,Andean,1777,0K,183800.0,0.0,2015.0,December
562,COL,COL,Colombia,Colombia,0.0,0.0,0.0,24,Colombia,170.0,170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Colombia,Member State,Andean,1452,0K,147600.0,0.0,2015.0,December
563,COL,COL,Colombia,Colombia,0.0,0.0,0.0,36,Colombia,170.0,170.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Colombia,Member State,Andean,988,0K,102400.0,0.0,2015.0,December
564,COL,COL,Colombia,Colombia,0.0,0.0,0.0,10,Colombia,170.0,170.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Colombia,Member State,Andean,1686,0K,169600.0,0.0,2015.0,December
565,COL,COL,Colombia,Colombia,0.0,0.0,0.0,30,Colombia,170.0,170.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Colombia,Member State,Andean,1789,0K,181900.0,0.0,2016.0,January
566,COL,COL,Colombia,Colombia,0.0,0.0,0.0,22,Colombia,170.0,170.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Colombia,Member State,Andean,2866,0K,288800.0,0.0,2016.0,January
567,COL,COL,Colombia,Colombia,0.0,0.0,0.0,252,Colombia,170.0,170.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Colombia,Member State,Andean,3626,0K,387800.0,321300.0,2016.0,January
568,COL,COL,Colombia,Colombia,0.0,0.0,0.0,281,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,3177.0,4,0.0,Colombia,Member State,Andean,5067,4K,534800.0,321300.0,2016.0,January
569,COL,COL,Colombia,Colombia,3.0,0.0,0.0,173,Colombia,170.0,170.0,0.0,3.0,1.0,0.0,0.0,0.0,1836.0,5,0.0,Colombia,Member State,Andean,5737,4K,591000.0,321300.0,2016.0,February
570,COL,COL,Colombia,Colombia,0.0,0.0,0.0,108,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,1343.0,6,0.0,Colombia,Member State,Andean,5348,4K,545600.0,321300.0,2016.0,February
571,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,October
572,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,October
573,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,October
574,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,October
575,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,November
576,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,November
577,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,November
578,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,November
579,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,December
580,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,December
581,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,December
582,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,December
583,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2015.0,December
584,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,January
585,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,January
586,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,January
587,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,January
588,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,1,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Costa Rica,Member State,Central America,0,0K,100.0,0.0,2016.0,January
589,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,February
590,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,February
591,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Costa Rica,Member State,Central America,0,0K,0.0,0.0,2016.0,February
592,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,2,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.0,Costa Rica,Member State,Central America,0,0K,200.0,0.0,2016.0,February
593,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
594,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
595,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
596,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
597,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
598,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
599,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
600,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
601,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
602,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
603,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
604,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
605,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
606,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
607,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
608,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
609,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,1,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,January
610,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
611,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
612,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
613,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
614,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
615,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
616,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
617,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
618,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
619,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
620,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
621,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
622,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
623,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
624,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
625,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
626,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
627,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Dominican Republic,Member State,Latin Caribbean,27,0K,2700.0,0.0,2016.0,January
628,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,10,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,1000.0,0.0,2016.0,January
629,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Dominican Republic,Member State,Latin Caribbean,77,0K,7700.0,0.0,2016.0,January
630,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,8,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Dominican Republic,Member State,Latin Caribbean,119,0K,12700.0,0.0,2016.0,February
631,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Dominican Republic,Member State,Latin Caribbean,82,0K,8200.0,0.0,2016.0,February
632,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,October
633,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,October
634,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,October
635,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,October
636,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,November
637,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,November
638,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,November
639,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,November
640,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,December
641,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,December
642,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,December
643,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,December
644,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2015.0,December
645,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,January
646,ECU,ECU,Ecuador,Ecuador,0.0,0.0,4.0,2,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Ecuador,Member State,Andean,0,0K,200.0,0.0,2016.0,January
647,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,January
648,ECU,ECU,Ecuador,Ecuador,0.0,0.0,1.0,5,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Ecuador,Member State,Andean,0,0K,500.0,0.0,2016.0,January
649,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,January
650,ECU,ECU,Ecuador,Ecuador,0.0,0.0,5.0,6,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Ecuador,Member State,Andean,0,0K,600.0,0.0,2016.0,January
651,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,January
652,ECU,ECU,Ecuador,Ecuador,0.0,0.0,4.0,12,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Ecuador,Member State,Andean,0,0K,1200.0,0.0,2016.0,January
653,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Ecuador,Member State,Andean,0,0K,0.0,0.0,2016.0,February
654,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
655,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
656,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
657,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
658,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
659,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
660,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
