,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
582,COL,COL,Colombia,Colombia,0.0,0.0,0.0,95,Colombia,170.0,170.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Colombia,Member State,Andean,741,0K,83600,0,2015.0,November
583,COL,COL,Colombia,Colombia,0.0,0.0,0.0,90,Colombia,170.0,170.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Colombia,Member State,Andean,1046,0K,113600,0,2015.0,November
584,COL,COL,Colombia,Colombia,0.0,0.0,0.0,0,Colombia,170.0,170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Colombia,Member State,Andean,1065,0K,106500,0,2015.0,November
585,COL,COL,Colombia,Colombia,0.0,0.0,0.0,37,Colombia,170.0,170.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Colombia,Member State,Andean,1363,0K,140000,0,2015.0,December
586,COL,COL,Colombia,Colombia,0.0,0.0,0.0,61,Colombia,170.0,170.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Colombia,Member State,Andean,1777,0K,183800,0,2015.0,December
587,COL,COL,Colombia,Colombia,0.0,0.0,0.0,24,Colombia,170.0,170.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Colombia,Member State,Andean,1452,0K,147600,0,2015.0,December
588,COL,COL,Colombia,Colombia,0.0,0.0,0.0,36,Colombia,170.0,170.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Colombia,Member State,Andean,988,0K,102400,0,2015.0,December
589,COL,COL,Colombia,Colombia,0.0,0.0,0.0,10,Colombia,170.0,170.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Colombia,Member State,Andean,1686,0K,169600,0,2015.0,December
590,COL,COL,Colombia,Colombia,0.0,0.0,0.0,30,Colombia,170.0,170.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Colombia,Member State,Andean,1789,0K,181900,0,2016.0,January
591,COL,COL,Colombia,Colombia,0.0,0.0,0.0,22,Colombia,170.0,170.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Colombia,Member State,Andean,2866,0K,288800,0,2016.0,January
592,COL,COL,Colombia,Colombia,0.0,0.0,0.0,252,Colombia,170.0,170.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Colombia,Member State,Andean,3626,0K,387800,321300,2016.0,January
593,COL,COL,Colombia,Colombia,0.0,0.0,0.0,281,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,3177.0,4,0.0,Colombia,Member State,Andean,5067,4K,534800,321300,2016.0,January
594,COL,COL,Colombia,Colombia,3.0,0.0,0.0,173,Colombia,170.0,170.0,0.0,3.0,1.0,0.0,0.0,0.0,1836.0,5,0.0,Colombia,Member State,Andean,5737,4K,591000,321300,2016.0,February
595,COL,COL,Colombia,Colombia,0.0,0.0,0.0,108,Colombia,170.0,170.0,0.0,0.0,1.0,0.0,0.0,0.0,1343.0,6,0.0,Colombia,Member State,Andean,5348,4K,545600,321300,2016.0,February
596,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,October
597,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,October
598,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,October
599,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,October
600,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,November
601,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,November
602,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,November
603,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,November
604,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,December
605,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,December
606,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,December
607,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,December
608,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2015.0,December
609,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,January
610,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,January
611,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,January
612,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,January
613,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,1,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Costa Rica,Member State,Central America,0,0K,100,0,2016.0,January
614,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,February
615,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,February
616,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,0,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Costa Rica,Member State,Central America,0,0K,0,0,2016.0,February
617,COR,CRI,Costa Rica,Costa Rica,0.0,0.0,0.0,2,Costa Rica,188.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.0,Costa Rica,Member State,Central America,0,0K,200,0,2016.0,February
618,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
619,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
620,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
621,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
622,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
623,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
624,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
625,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
626,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
627,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
628,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
629,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
630,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
631,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
632,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
633,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
634,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,1,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,100,0,2016.0,January
635,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
636,CUW,CUW,Curacao,Curacao,0.0,0.0,0.0,0,Curazao,531.0,531.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,February
637,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
638,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
639,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
640,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
641,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
642,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
643,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
644,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
645,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
646,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
647,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
648,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
649,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
650,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2016.0,January
651,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,0,0,2016.0,January
652,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Dominican Republic,Member State,Latin Caribbean,27,0K,2700,0,2016.0,January
653,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,10,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Dominican Republic,Member State,Latin Caribbean,0,0K,1000,0,2016.0,January
654,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Dominican Republic,Member State,Latin Caribbean,77,0K,7700,0,2016.0,January
655,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,8,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Dominican Republic,Member State,Latin Caribbean,119,0K,12700,0,2016.0,February
656,DOM,DOM,Dominican Republic,Dominican Republic,0.0,0.0,0.0,0,República Dominicana,214.0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Dominican Republic,Member State,Latin Caribbean,82,0K,8200,0,2016.0,February
657,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,October
658,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,October
659,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,October
660,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,October
661,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,November
662,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,November
663,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,November
664,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,November
665,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,December
666,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,December
667,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,December
668,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,December
669,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Ecuador,Member State,Andean,0,0K,0,0,2015.0,December
670,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Ecuador,Member State,Andean,0,0K,0,0,2016.0,January
671,ECU,ECU,Ecuador,Ecuador,0.0,0.0,4.0,2,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Ecuador,Member State,Andean,0,0K,200,0,2016.0,January
672,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Ecuador,Member State,Andean,0,0K,0,0,2016.0,January
673,ECU,ECU,Ecuador,Ecuador,0.0,0.0,1.0,5,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Ecuador,Member State,Andean,0,0K,500,0,2016.0,January
674,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Ecuador,Member State,Andean,0,0K,0,0,2016.0,January
675,ECU,ECU,Ecuador,Ecuador,0.0,0.0,5.0,6,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Ecuador,Member State,Andean,0,0K,600,0,2016.0,January
676,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Ecuador,Member State,Andean,0,0K,0,0,2016.0,January
677,ECU,ECU,Ecuador,Ecuador,0.0,0.0,4.0,12,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Ecuador,Member State,Andean,0,0K,1200,0,2016.0,January
678,ECU,ECU,Ecuador,Ecuador,0.0,0.0,0.0,0,Ecuador,218.0,218.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Ecuador,Member State,Andean,0,0K,0,0,2016.0,February
679,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
680,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
681,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
682,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
683,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
684,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
685,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
686,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
687,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
688,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
689,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
690,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
691,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
692,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
693,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,3,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,300,0,2016.0,January
694,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
695,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
696,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
697,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,0,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
698,BRB,BRB,Barbados,Barbados,0.0,0.0,0.0,4,Barbados,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,Barbados,Member State,Non Latin Caribbean,0,0K,400,0,2016.0,February
